labels,source,path
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f05.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f06.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f07.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f08.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f09.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f10.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f11.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f12.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f13.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f14.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_f15.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h01.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h02.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h03.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h04.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h05.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h06.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h07.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h08.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h09.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h10.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h11.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h12.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h13.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h14.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_h15.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa01.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa02.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa03.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa04.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa05.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa06.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa07.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa08.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa09.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa10.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa11.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa12.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa13.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa14.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_sa15.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su01.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su02.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su03.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su04.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su05.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su06.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su07.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su08.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su09.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su10.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su11.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su12.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su13.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su14.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/DC_su15.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a01.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a02.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a03.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a04.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a05.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a06.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a07.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a08.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a09.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a10.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a11.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a12.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a13.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a14.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_a15.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f01.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f02.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f03.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f04.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f05.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f06.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f07.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f08.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f09.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f10.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f11.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f12.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f13.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f14.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_f15.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h01.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h02.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h03.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h04.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h05.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h06.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h07.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h08.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h09.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h10.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h11.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h12.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h13.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h14.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_h15.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa01.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa02.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa03.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa04.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa05.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa06.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa07.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa08.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa09.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa10.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa11.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa12.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa13.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa14.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_sa15.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su01.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su02.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su03.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su04.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su05.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su06.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su07.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su08.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su09.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su10.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su11.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su12.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su13.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su14.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JE_su15.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a01.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a02.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a03.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a04.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a05.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a06.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a07.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a08.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a09.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a10.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a11.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a12.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a13.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a14.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_a15.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f01.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f02.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f03.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f04.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f05.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f06.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f07.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f08.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f09.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f10.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f11.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f12.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f13.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f14.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_f15.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h01.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h02.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h03.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h04.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h05.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h06.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h07.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h08.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h09.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h10.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h11.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h12.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h13.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h14.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_h15.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa01.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa02.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa03.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa04.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa05.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa06.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa07.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa08.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa09.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa10.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa11.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa12.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa13.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa14.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_sa15.wav
